front,back,hint1,hint2,lock
Jak nazywa się standard języka JavaScript?,ECMAScript,Podstawy,To oficjalna specyfikacja języka,yes
Jak nazywa się środowisko uruchomieniowe JS poza przeglądarką?,Node.js,Podstawy,Uruchamia JS na serwerze,yes
Jak wypisać wartość do konsoli?,console.log,Podstawy,Przykład: console.log(x),yes
Jak wygląda komentarz jednowierszowy?,//,Składnia,Przykład: // opis,yes
Jak wygląda komentarz blokowy?,/* */,Składnia,Przykład: /* opis */,yes
Jak włączyć tryb ścisły?,'use strict',Składnia,Umieść na początku pliku lub funkcji,yes
Jak zadeklarować zmienną o zasięgu blokowym?,let,Zmienne,let x = 1,yes
Jak zadeklarować stałą o zasięgu blokowym?,const,Zmienne,const PI = 3.14,yes
Które słowo kluczowe deklaruje zmienną o zasięgu funkcji?,var,Zmienne,var jest starsze od let i const,yes
Jaka wartość oznacza brak przypisania?,undefined,Typy,Domyślna wartość nieustawionej zmiennej,yes
Jaka wartość oznacza celowy brak obiektu?,null,Typy,Często ustawiane ręcznie,yes
Jaki typ przechowuje true i false?,boolean,Typy,Tylko true albo false,yes
Jaki typ przechowuje tekst?,string,Typy,Napisy w cudzysłowie lub apostrofach,yes
Jaki typ przechowuje liczby?,number,Typy,W JS number jest zmiennoprzecinkowy,yes
Jak sprawdzić typ wartości w runtime?,typeof,Typy,Przykład: typeof x,yes
Co oznacza wartość NaN?,NaN,Typy,To wynik nieprawidłowych obliczeń liczbowych,yes
Jak poprawnie sprawdzić czy wartość jest NaN?,Number.isNaN,Typy,Przykład: Number.isNaN(x),yes
Jaki operator porównania jest ścisły bez konwersji typów?,===,Operatory,1 === '1' daje false,yes
Jaki operator porównania może konwertować typy?,==,Operatory,1 == '1' daje true,yes
Jaki operator oznacza nierówność ścisłą?,!==,Operatory,1 !== 2 daje true,yes
Jaki operator logiczny oznacza AND?,&&,Operatory,true && false daje false,yes
Jaki operator logiczny oznacza OR?,||,Operatory,false || true daje true,yes
Jaki operator logiczny neguje wartość?,!,Operatory,!true daje false,yes
Jaki operator zwraca prawą wartość gdy lewa jest null lub undefined?,??,Operatory,null ?? 'x' zwraca 'x',yes
Jaki operator bezpiecznie odczytuje pole gdy coś może być null?,?.,Operatory,user?.name nie rzuci błędu,yes
Jaki operator wybiera jedną z dwóch wartości na podstawie warunku?,?:,Operatory,warunek ? a : b,yes
Jaki operator łączy napisy?,+,Operatory,'a' + 'b' daje 'ab',yes
Jak nazywają się napisy w backtickach?,template literal,Napisy,Przykład: `Hej ${name}`,yes
Jaki zapis wstawia wyrażenie do template literal?,${},Napisy,Przykład: `Suma ${a + b}`,yes
Jaka właściwość podaje długość napisu?,length,Napisy,'abc'.length daje 3,yes
Jaka metoda sprawdza czy napis zawiera fragment?,includes,Napisy,'abc'.includes('b') daje true,yes
Jaka metoda usuwa białe znaki z początku i końca?,trim,Napisy,' a '.trim() daje 'a',yes
Jaka metoda wycina fragment napisu bez mutacji?,slice,Napisy,'abcd'.slice(1) daje 'bcd',yes
Jak sparsować liczbę całkowitą z tekstu?,parseInt,Liczby,Przykład: parseInt('42'),yes
Jak przekonwertować wartość na liczbę?,Number(),Liczby,Przykład: Number('42'),yes
Jak przekonwertować wartość na napis?,String(),Napisy,Przykład: String(42),yes
Jak przekonwertować wartość na boolean?,Boolean(),Typy,Przykład: Boolean(0) daje false,yes
Jak zaokrąglić liczbę w dół?,Math.floor,Liczby,Przykład: Math.floor(3.9) daje 3,yes
Jaka instrukcja warunkowa zaczyna się od if?,if,Sterowanie,if (x) { },yes
Jak dodać gałąź dla warunku false?,else,Sterowanie,if (x) { } else { },yes
Jaka instrukcja wybiera przypadek na podstawie wartości?,switch,Sterowanie,switch (x) { case 1: },yes
Jaka pętla z licznikiem jest najczęściej używana?,for,Pętle,for (let i = 0; i < n; i++) { },yes
Jaka pętla działa dopóki warunek jest true?,while,Pętle,while (x) { },yes
Jaka pętla iteruje po wartościach tablicy lub stringa?,for...of,Pętle,for (const x of arr) { },yes
