front,back
"Ile planet jest w Układzie Słonecznym?","8"
"Najbliższa Słońcu planeta?","Merkury"
"Druga planeta od Słońca?","Wenus"
"Trzecia planeta od Słońca?","Ziemia"
"Czwarta planeta od Słońca?","Mars"
"Piąta planeta od Słońca?","Jowisz"
"Szósta planeta od Słońca?","Saturn"
"Siódma planeta od Słońca?","Uran"
"Ósma planeta od Słońca?","Neptun"
"Największa planeta Układu Słonecznego?","Jowisz"
"Najmniejsza planeta Układu Słonecznego?","Merkury"
"Najgorętsza planeta Układu Słonecznego?","Wenus"
"Planeta nazywana 'Czerwoną'?","Mars"
"Planeta z najsłynniejszymi pierścieniami?","Saturn"
"Ile księżyców ma Ziemia?","1"
"Ile księżyców ma Mars?","2"
"Jak nazywa się bliższy księżyc Marsa?","Fobos"
"Jak nazywa się dalszy księżyc Marsa?","Deimos"
"Ile księżyców ma Merkury?","0"
"Ile księżyców ma Wenus?","0"
"Największy księżyc Układu Słonecznego?","Ganimedes"
"Księżyc Jowisza kojarzony z oceanem pod lodem?","Europa"
"Największy księżyc Saturna?","Tytan"
"Księżyc Saturna z gejzerami lodu?","Enceladus"
"Największy księżyc Neptuna?","Tryton"
"Skrót jednostki astronomicznej?","AU"
"Jak nazywa się ścieżka pozorna Słońca na niebie?","ekliptyka"
"Jak nazywa się ugięcie światła przez grawitację?","soczewkowanie"
"Jak nazywa się metoda odległości oparta o przesunięcie pozorne?","paralaksa"
"Najbliższa gwiazda (poza Słońcem)?","Proxima Centauri"
"W jakiej galaktyce jest Ziemia?","Droga Mleczna"
"Najbliższa duża galaktyka względem Drogi Mlecznej?","Andromeda"
"Najjaśniejsza gwiazda nocnego nieba?","Syriusz"
"Jak nazywa się Gwiazda Polarna?","Polaris"
"Jak nazywa się teleskop kosmiczny uruchomiony w 1990?","Hubble"
"Jaka sonda minęła Plutona w 2015?","New Horizons"
"Planeta karłowata w pasie planetoid?","Ceres"
"Region za Neptunem z Plutonem?","Pas Kuipera"
"Jak nazywa się obłok obiegający Słońce","Oorta"
"Jak nazywa się granica wpływu wiatru słonecznego?","heliopauza"
"Jak nazywa się jednostka 1 pc?","parsek"
"Jak nazywa się 'spadająca gwiazda'?","meteor"
"Jak nazywa się obiekt, który spadł na Ziemię?","meteoryt"
"Jak nazywa się obiekt w kosmosie przed wejściem w atmosferę?","meteoroid"
"W jakim gwiazdozbiorze jest Wielki Wóz?","Wielka Niedźwiedzica"
"Prędkość światła w próżni (km/s, zaokrąglona)?","300000"
"Jak nazywa się obszar planetoid między Marsem a Jowiszem?","Pas Główny"
"Jak nazywa się gwiazda w centrum Układu Słonecznego?","Słońce"
"Co jest większe: Księżyc czy Merkury?","Merkury"
"Co jest większe: Wenus czy Ziemia?","Ziemia"
"Co jest większe: Uran czy Neptun?","Uran"
"Co jest większe: Pluton czy Księżyc?","Księżyc"
"Średnia odległość Ziemi od Księżyca (km)?","384400"
"Ile dni trwa obieg Merkurego wokół Słońca?","88"
"Ile dni trwa obieg Wenus wokół Słońca?","225"
"Ile lat trwa obieg Jowisza wokół Słońca?","11.9"
"Ile lat trwa obieg Saturna wokół Słońca?","29.5"
"Ile lat trwa obieg Neptuna wokół Słońca?","164.8"
"Ile godzin trwa jeden dzień na Wenus?","5832"
"Ile godzin trwa jeden dzień na Jowiszu?","9.9"
