front,back,block
"Ile planet jest w Układzie Słonecznym?",8,true
"Najbliższa Słońcu planeta?",Merkury,true
"Druga planeta od Słońca?",Wenus,true
"Trzecia planeta od Słońca?",Ziemia,true
"Czwarta planeta od Słońca?",Mars,true
"Piąta planeta od Słońca?",Jowisz,true
"Szósta planeta od Słońca?",Saturn,true
"Siódma planeta od Słońca?",Uran,true
"Ósma planeta od Słońca?",Neptun,true
"Największa planeta Układu Słonecznego?",Jowisz,true
"Najmniejsza planeta Układu Słonecznego?",Merkury,true
"Najgorętsza planeta Układu Słonecznego?",Wenus,true
"Planeta nazywana 'Czerwoną'?",Mars,true
"Planeta z najsłynniejszymi pierścieniami?",Saturn,true
"Ile księżyców ma Ziemia?",1,true
"Ile księżyców ma Mars?",2,true
"Jak nazywa się bliższy księżyc Marsa?",Fobos,true
"Jak nazywa się dalszy księżyc Marsa?",Deimos,true
"Ile księżyców ma Merkury?",0,true
"Ile księżyców ma Wenus?",0,true
"Największy księżyc Układu Słonecznego?",Ganimedes,true
"Księżyc Jowisza kojarzony z oceanem pod lodem?",Europa,true
"Największy księżyc Saturna?",Tytan,true
"Księżyc Saturna z gejzerami lodu?",Enceladus,true
"Największy księżyc Neptuna?",Tryton,true
"Skrót jednostki astronomicznej?",AU,true
"Jak nazywa się ścieżka pozorna Słońca na niebie?",ekliptyka,true
"Jak nazywa się ugięcie światła przez grawitację?",soczewkowanie,true
"Jak nazywa się metoda odległości oparta o przesunięcie pozorne?",paralaksa,true
"Najbliższa gwiazda (poza Słońcem)?","Proxima Centauri",true
"W jakiej galaktyce jest Ziemia?","Droga Mleczna",true
"Najbliższa duża galaktyka względem Drogi Mlecznej?",Andromeda,true
"Najjaśniejsza gwiazda nocnego nieba?",Syriusz,true
"Jak nazywa się Gwiazda Polarna?",Polaris,true
"Jak nazywa się teleskop kosmiczny uruchomiony w 1990?",Hubble,true
"Jaka sonda minęła Plutona w 2015?","New Horizons",true
"Planeta karłowata w pasie planetoid?",Ceres,true
"Region za Neptunem z Plutonem?","Pas Kuipera",true
"Jak nazywa się obłok obiegający Słońce",Oorta,true
"Jak nazywa się granica wpływu wiatru słonecznego?",heliopauza,true
"Jak nazywa się jednostka 1 pc?",parsek,true
"Jak nazywa się 'spadająca gwiazda'?",meteor,true
"Jak nazywa się obiekt, który spadł na Ziemię?",meteoryt,true
"Jak nazywa się obiekt w kosmosie przed wejściem w atmosferę?",meteoroid,true
"W jakim gwiazdozbiorze jest Wielki Wóz?","Wielka Niedźwiedzica",true
"Prędkość światła w próżni (km/s, zaokrąglona)?",300000,true
"Jak nazywa się obszar planetoid między Marsem a Jowiszem?","Pas Główny",true
"Jak nazywa się gwiazda w centrum Układu Słonecznego?",Słońce,true
"Co jest większe: Księżyc czy Merkury?",Merkury,true
"Co jest większe: Wenus czy Ziemia?",Ziemia,true
"Co jest większe: Uran czy Neptun?",Uran,true
"Co jest większe: Pluton czy Księżyc?",Księżyc,true
"Średnia odległość Ziemi od Księżyca (km)?",384400,true
"Ile dni trwa obieg Merkurego wokół Słońca?",88,true
"Ile dni trwa obieg Wenus wokół Słońca?",225,true
"Ile lat trwa obieg Jowisza wokół Słońca?",11.9,true
"Ile lat trwa obieg Saturna wokół Słońca?",29.5,true
"Ile lat trwa obieg Neptuna wokół Słońca?",164.8,true
"Ile godzin trwa jeden dzień na Wenus?",5832,true
"Ile godzin trwa jeden dzień na Jowiszu?",9.9,true
