front,back
hello,cześć
good morning,dzień dobry
good evening,dobry wieczór
good night,dobranoc
please,proszę
thank you,dziękuję
you're welcome,proszę bardzo; nie ma za co
yes,tak
no,nie
excuse me,przepraszam
sorry,przykro mi; przepraszam
bathroom,łazienka
water,woda
food,jedzenie
friend,przyjaciel; przyjaciółka
family,rodzina
mother,mama; matka
father,tata; ojciec
brother,brat
sister,siostra
child,dziecko
house,dom
city,miasto
street,ulica
school,szkoła
work,praca
money,pieniądze
time,czas
day,dzień
night,noc
today,dziś; dzisiaj
tomorrow,jutro
yesterday,wczoraj
learn,uczyć się
read,czytać
write,pisać
speak,mówić
think,myśleć
go,iść
come,przyjść
eat,jeść
drink,pić
sleep,spać
see,widzieć; zobaczyć
know,wiedzieć; znać
want,chcieć
need,potrzebować
like,lubić
love,kochać
help,pomóc; pomagać
