front_text,back_text
more,"więcej, bardzo, jeszcze"
general,"powszechny, ogólny"
per,"na, od, zgodnie z"
service,"usługa, przysługa, obsługa, służba, serwis, nabożeństwo, obsługiwać, konserwować, naprawiać"
development,"rozwój, zagospodarowanie, wywoływanie"
total,"suma, całkowity, ogólny, kompletny, dodawać, sumować, obliczać, wynosić"
department,"departament, wydział, ministerstwo, dział"
public,"publiczny, nieprywatny, społeczeństwo, publiczność"
thus,"zatem, tak więc, w ten sposób, stąd"
whether,czy
process,"proces, przebieg, postępowanie, analizować"
county,"hrabstwo, powiat"
present,"prezent, teraźniejszość, obecny, przedstawiać"
available,"dostępny, wolny"
president,"prezydent, prezydentka, prezes"
amount,"suma, kwota, ilość, wynosić"
land,"ziemia, ląd, kraj, teren, lądować"
economic,"ekonomiczny, gospodarczy, rentowny"
including,"w tym, wliczając w to"
required,"nieodzowny, niezbędny, wymagane"
percent,procent
provided,"dostarczony, o ile, pod warunkiem, że"
policy,"polityka, norma, polisa, podejście"
property,"własność, mienie, nieruchomość, cecha"
analysis,analiza
least,"najmniej, najmniejszy"
various,"różnorodny, rozmaity, różne"
though,"choć, jednak, mimo wszystko, chociaż"
management,"zarząd, zarządzanie"
tax,"podatek, opodatkowywać"
district,"okręg, region, dzielnica, dystrykt, rejon"
industry,"przemysł, branża"
terms,"warunki, terminy"
press,"prasa, drukarnia, wydawnictwo, naciskać, prasować"
current,"aktualny, bieżący, współczesny, prąd, elektryczny, natężenie prądu, przepływ"
income,"dochód, przychód"
application,"podanie, zastosowanie, aplikacja, zgłoszenie"
union,"unia, związek, zjednoczenie, związek małżeński, suma"
treatment,"traktowanie, leczenie, terapia, oczyszczanie, uzdatnianie"
surface,"powierzchnia, strona, powierzchniowy, gładzić, polerować, wypłynąć"
central,"centralny, środkowy, główny, zasadniczy"
basis,podstawa
able,"zdolny, umiejętny, zręczny, mogący, móc, być w stanie"
council,"rada, komitet"
growth,"rozwój, wzrost, przyrost, narośl"
according,"według, zgodnie z"
feet,"stopa, stopy"
construction,"budowa, budowanie, budownictwo, konstrukcja"
authority,"władza, autorytet, uprawnienie"
series,"seria, cykl, szereg, łańcuch, serial"
main,"główny, centralny, zasadniczy"
equipment,"wyposażenie, ekwipunek, sprzęt, aparatura, urządzenie"
operation,"operacja, działanie"
obtained,"otrzymany, uzyskany, uzyskane"
administration,"administracja, zarząd, rząd, kierownictwo"
theory,teoria
annual,"rocznik, coroczny, roczny"
decision,decyzja
respect,"wzgląd, szacunek, poszanowanie, dotyczyć"
generally,"ogólnie, generalnie, zazwyczaj, zwykle"
agreement,"ugoda, porozumienie, zobowiązanie, zgoda, umowa, przyzwolenie, zgodność"
financial,finansowy
organization,organizacja
effective,"efektywny, skuteczny, obowiązujący"
distribution,"dystrybucja, rozdawanie, rozdzielanie, rozkładanie, rozprowadzanie, rozkład"
security,"bezpieczeństwo, rękojmia, zabezpieczenie, ochrona, służba, gwarancja, poręczenie, papier wartościowy"
limited,"ograniczony, z ograniczoną odpowiedzialnością"
insurance,ubezpieczenie
industrial,"przemysłowy, uprzemysłowiony"
function,"funkcja, zadanie, impreza, funkcjonować"
resources,"zasoby, środki"
record,"zapisać, zarejestrować, nagrać, rejestr, zapis, rekord"
nor,"ani, też nie"
written,"pisemny, napisany"
journal,"dziennik, czasopismo"
loss,"strata, utrata"
individual,"indywidualny, poszczególny, osoba, osoba fizyczna"
requirements,wymagania
employment,"zatrudnienie, praca"
volume,"głośność, objętość, tom"
region,"region, obszar, okolica"
particularly,szczególnie
involved,"zaangażowany, wciągnięty, zawiły"
sometimes,czasami
legal,"prawny, prawowity, legalny, sądowy"
length,"długość, odległość, czas trwania"
approach,"podejście, zbliżać się, podchodzić"
associated,"związany, powiązany"
civil,"obywatelski, cywilny"
movement,"ruch, nurt, prąd, poruszenie, poruszać się"
disease,choroba
miles,"mile, mil"
relations,"relacje, stosunki"
funds,"środki, fundusze"
cells,komórki
army,"armia, wojsko, wojskowy"
relationship,"związek, powiązanie, stosunek, relacja"
charge,"opłata, zarzut, oskarżenie, natarcie, ładować, obciążać"
extent,"stopień, zakres, zasięg, rozpiętość"
flow,"przepływ, prąd, płynąć, krążyć"
supply,"podaż, zaopatrzenie, dostawa, dostarczać"
protection,ochrona
throughout,"przez cały, wszędzie, przez cały czas"
institute,instytut
unless,"chyba że, o ile, nie"
capacity,"pojemność, objętość, zdolność, wydajność, przepustowość, zdolność prawna"
judgment,"pogląd, opinia, wyrok, orzeczenie, ocena"
observed,"zaobserwowany, obserwować, obserwowany"
former,"były, dawny, poprzedni"
engineering,"inżynieria, inżynieryjny"
demand,"wymaganie, żądanie, roszczenie, popyt, zapotrzebowanie, wymagać, żądać, domagać się"
risk,"ryzyko, zagrożenie, ryzykować"
directly,bezpośrednio
standards,"standardy, normy"
steel,"stal, stalowy"
safety,"bezpieczeństwo, poczucie bezpieczeństwa"
previous,"poprzedni, przedwczesny"
entire,"cały, kompletny, całkowity, pełny"
justice,"sprawiedliwość, wymiar sprawiedliwości, sędzia"
rest,"odpoczynek, reszta, pauza, odpoczywać, opierać się, podpierać się"
agricultural,"rolny, rolniczy"
duty,"obowiązek, cło, opłata, służba, dyżur"
prepared,"przygotowany, przygotować"
equal,"równy, jednakowy, równać się"
assistance,"pomoc, wsparcie, ratunek"
otherwise,"inaczej, w przeciwnym razie, poza tym"
status,"status, prestiż"
presence,"obecność, prezencja"
regulations,"przepisy, regulaminy"
defined,"zdefiniowany, określony"
benefits,"korzyści, świadczenia, zalety, korzystać"
concerned,"zaniepokojony, zainteresowany"
elements,"elementy, składniki"
active,"aktywny, czynny, operatywny, promieniotwórczy, radioaktywny"
consideration,"przemyślenie, rozważanie, uwaga, wzgląd"
failure,"niepowodzenie, porażka, zaniedbanie, niewydolność, defekt"
maximum,"maksimum, maksymalny"
environmental,"środowiskowy, ekologiczny, dotyczący środowiska"
aid,"pomoc, pomagać, wspomagać, wspierać"
connection,"połączenie, przesiadka, koneksja, znajomość, związek, skojarzenie"
literature,literatura
independent,"niezależny, niepodległy, suwerenny, neutralny, bezpartyjny"
sufficient,"wystarczający, dostateczny, wystarczalny"
upper,"górny, wyższy, wierzchni, górna część"
reduced,"zmniejszony, zredukowany"
iron,"żelazo, żelazko, prasować"
complex,"kompleks, zespół, skomplikowany, złożony, zawiły"
relative,"krewny, krewna, względny, pokrewny, odnosić się"
chemical,"chemiczny, substancja chemiczna"
coal,węgiel
southern,południowy
immediately,"natychmiast, niezwłocznie, od razu"
distance,odległość
bureau,"biuro, agencja, biurko, wydział"
commercial,"komercyjny, handlowy, reklama"
progress,"postęp, czynić postępy"
measures,"środki, miary, mierzyć"
economy,"gospodarka, ekonomia, oszczędność"
positive,"pozytywny, dodatni, korzystny, pewien"
religious,"religijny, zakonnik, zakonnica"
access,"dostęp, dojście, prawo"
transportation,"transport, przewóz"
internal,wewnętrzny
cultural,"kulturalny, kulturowy"
historical,"historyczny, dawny"
