front_text,tf_answer
W JavaScript operator '==' porównuje wartości po dokonaniu niejawnej konwersji typów.,true
"Operator '===' (strict equality) zwraca true, jeśli wartości są równe, nawet gdy mają różne typy.",false
Słowo kluczowe 'const' pozwala na redefinicję (ponowne przypisanie) wartości zmiennej.,false
Zmienne zadeklarowane przez 'let' mają zasięg blokowy (block scope).,true
Funkcje strzałkowe (arrow functions) posiadają własne powiązanie 'this'.,false
"Metoda 'map()' modyfikuje oryginalną tablicę, na której została wywołana.",false
JavaScript jest językiem jednowątkowym.,true
Wynik działania 'typeof null' to 'object'.,true
Wartość 'NaN' jest typu 'number'.,true
Metoda 'forEach()' zawsze zwraca nową tablicę.,false
Wszystkie obiekty w JavaScript dziedziczą po 'Object.prototype' (bezpośrednio lub pośrednio).,true
Słowo kluczowe 'await' może być użyte tylko wewnątrz funkcji oznaczonej jako 'async'.,true
"Promis (Promise) może znajdować się w trzech stanach: pending, fulfilled lub rejected.",true
Metoda 'Array.push()' dodaje element na początek tablicy.,false
Zmienne zadeklarowane słowem 'var' podlegają hoistingowi.,true
Wyrażenie '[] == ![]' zwraca true w JavaScript.,true
JSON.stringify() służy do zamiany obiektu JavaScript na ciąg znaków JSON.,true
Metoda 'filter()' zwraca tylko pierwszy element spełniający warunek.,false
"Operator logiczny '&&' zwraca pierwszą wartość, jeśli jest ona falsy.",true
W JavaScript 'undefined' i 'null' to dokładnie to samo.,false
"Każda funkcja w JS zwraca 'undefined', jeśli nie określono jawnie instrukcji 'return'.",true
Closures (domknięcia) pozwalają funkcji na dostęp do zmiennych z jej zakresu zewnętrznego nawet po zakończeniu działania tej funkcji.,true
Instrukcja 'use strict' wyłącza hoisting w całym pliku.,false
Metoda 'Object.keys()' zwraca tablicę zawierającą wartości właściwości obiektu.,false
W JavaScript można dodawać nowe właściwości do obiektów zadeklarowanych jako 'const'.,true
Metoda 'splice()' nie zmienia oryginalnej tablicy.,false
Wyrażenie '0 == false' zwraca true.,true
Spread operator (...) może być użyty do płytkiego kopiowania obiektów.,true
"Funkcja 'setTimeout' gwarantuje wykonanie kodu dokładnie po określonym czasie, nawet jeśli wątek główny jest zajęty.",false
"Domyślnie parametry funkcji w JS mają wartość 'null', jeśli nie zostaną przekazane.",false
Metoda 'reduce()' służy do redukcji tablicy do pojedynczej wartości.,true
Szablony literałów (template literals) używają backticków (`) zamiast cudzysłowów.,true
"Wartość 'false' jest traktowana jako falsy, ale pusty obiekt '{}' jest traktowany jako truthy.",true
"Destrukturyzacja tablic opiera się na nazwach kluczy, a nie na kolejności elementów.",false
Globalny obiekt w przeglądarce to 'window'.,true
Metoda 'find()' zwraca tablicę wszystkich elementów spełniających warunek.,false
Wyrażenie 'typeof []' zwraca 'array'.,false
Klasy w JavaScript (wprowadzone w ES6) to w rzeczywistości lukier składniowy nad prototypami.,true
"Metoda 'includes()' działa zarówno na tablicach, jak i na ciągach znaków.",true
"Operator '||' (OR) zwraca drugą wartość tylko wtedy, gdy pierwsza jest 'false'.",false
Metoda 'shift()' usuwa pierwszy element z tablicy.,true
Obiekty typu 'Set' mogą przechowywać zduplikowane wartości.,false
"Wyrażenie '1 + \1\""' daje w wyniku liczbę 2.""",false
Zmienna zadeklarowana bez słowa kluczowego (np. x = 5) staje się zmienną globalną (w trybie nie-strict).,true
Metoda 'bind()' wywołuje funkcję natychmiast z nowym kontekstem 'this'.,false
W JavaScript '10' > '2' zwraca false (porównanie tekstowe).,false
Protokół 'Event Loop' odpowiada za obsługę asynchroniczności w JS.,true
Obiekt 'Map' zachowuje kolejność wstawiania kluczy.,true
"Funkcja 'isNan()' poprawnie sprawdza, czy wartość jest NaN bez żadnych efektów ubocznych konwersji.",false
Operator '??' (nullish coalescing) zwraca prawą stronę tylko jeśli lewa strona to null lub undefined.,true
