external_id,type,front_text,back_text
0001,traditional,hello,hola
0002,traditional,hi,hola
0003,traditional,good morning,buenos días
0004,traditional,good afternoon,buenas tardes
0005,traditional,good night,buenas noches
0006,traditional,goodbye,adiós
0007,traditional,bye,chao
0008,traditional,please,por favor
0009,traditional,thank you,gracias
0010,traditional,you're welcome,de nada
0011,traditional,sorry,lo siento
0012,traditional,excuse me,permiso
0013,traditional,yes,sí
0014,traditional,no,no
0015,traditional,how are you?,¿cómo estás?
0016,traditional,good,bien
0017,traditional,bad,mal
0018,traditional,what?,¿qué?
0019,traditional,where?,¿dónde?
0020,traditional,when?,¿cuándo?
0021,traditional,who?,¿quién?
0022,traditional,why?,¿por qué?
0023,traditional,how?,¿cómo?
0024,traditional,one,uno
0025,traditional,two,dos
0026,traditional,three,tres
0027,traditional,four,cuatro
0028,traditional,five,cinco
0029,traditional,six,seis
0030,traditional,seven,siete
0031,traditional,eight,ocho
0032,traditional,nine,nueve
0033,traditional,ten,diez
0034,traditional,red,rojo
0035,traditional,blue,azul
0036,traditional,green,verde
0037,traditional,yellow,amarillo
0038,traditional,black,negro
0039,traditional,white,blanco
0040,traditional,orange,naranja
0041,traditional,pink,rosa
0042,traditional,purple,morado
0043,traditional,brown,marrón
0044,traditional,water,agua
0045,traditional,food,comida
0046,traditional,bread,pan
0047,traditional,house,casa
0048,traditional,school,escuela
0049,traditional,friend,amigo
0050,traditional,bathroom,baño
