front_image,back_text
ao.svg,Angola
bf.svg,Burkina Faso
bi.svg,Burundi
bj.svg,Benin
bw.svg,Botswana
cd.svg,Demokratyczna Republika Konga
cf.svg,Republika Środkowoafrykańska
cg.svg,Republika Konga
ci.svg,Wybrzeże Kości Słoniowej
cm.svg,Kamerun
cv.svg,Republika Zielonego Przylądka
dj.svg,Dżibuti
dz.svg,Algieria
eg.svg,Egipt
eh.svg,Sahara Zachodnia
er.svg,Erytrea
et.svg,Etiopia
ga.svg,Gabon
gh.svg,Ghana
gm.svg,Gambia
gn.svg,Gwinea
gq.svg,Gwinea Równikowa
gw.svg,Gwinea Bissau
ke.svg,Kenia
km.svg,Komory
lr.svg,Liberia
ls.svg,Lesotho
ly.svg,Libia
ma.svg,Maroko
mg.svg,Madagaskar
ml.svg,Mali
mr.svg,Mauretania
mu.svg,Mauritius
mw.svg,Malawi
mz.svg,Mozambik
na.svg,Namibia
ne.svg,Niger
ng.svg,Nigeria
re.svg,Reunion
rw.svg,Rwanda
sc.svg,Seszele
sd.svg,Sudan
sl.svg,Sierra Leone
sn.svg,Senegal
so.svg,Somalia
ss.svg,Sudan Południowy
st.svg,Wyspy Świętego Tomasza i Książęca
sz.svg,Eswatini
td.svg,Czad
tg.svg,Togo
tn.svg,Tunezja
tz.svg,Tanzania
ug.svg,Uganda
yt.svg,Majotta
za.svg,Republika Południowej Afryki
zm.svg,Zambia
zw.svg,Zimbabwe
