front_image,back_text
as.svg,Samoa Amerykańskie
au.svg,Australia
cc.svg,Wyspy Kokosowe
ck.svg,Wyspy Cooka
cx.svg,Wyspa Bożego Narodzenia
fj.svg,Fidżi
fm.svg,Mikronezja
gu.svg,Guam
hm.svg,Wyspy Heard i McDonalda
io.svg,Brytyjskie Terytorium Oceanu Indyjskiego
ki.svg,Kiribati
mh.svg,Wyspy Marshalla
mp.svg,Mariany Północne
nc.svg,Nowa Kaledonia
nf.svg,Wyspa Norfolk
nr.svg,Nauru
nu.svg,Niue
nz.svg,Nowa Zelandia
pf.svg,Polinezja Francuska
pg.svg,Papua-Nowa Gwinea
pn.svg,Pitcairn
pw.svg,Palau
sb.svg,Wyspy Salomona
tf.svg,Francuskie Terytoria Południowe
tk.svg,Tokelau
to.svg,Tonga
tv.svg,Tuvalu
um.svg,Dalekie Wyspy Mniejsze Stanów Zjednoczonych
vu.svg,Vanuatu
wf.svg,Wallis i Futuna
ws.svg,Samoa
