front_text,back_text
Algieria,Algier
Angola,Luanda
Benin,Porto-Novo / Kotonu
Botswana,Gaborone
Burkina Faso,Wagadugu
Burundi,Gitega / Bużumbura
Czad,Ndżamena
Demokratyczna Republika Konga,Kinszasa
Dżibuti,Dżibuti
Erytrea,Asmara
Eswatini,Mbabane / Lobamba
Etiopia,Addis Abeba
Gabon,Libreville
Gambia,Bandżul
Ghana,Akra
Gwinea,Konakry
Gwinea Bissau,Bissau
Gwinea Równikowa,Malabo
Kamerun,Jaunde
Kenia,Nairobi
Komory,Moroni
Kongo,Brazzaville
Lesotho,Maseru
Liberia,Monrovia
Libia,Trypolis
Madagaskar,Antananarywa
Malawi,Lilongwe
Mali,Bamako
Maroko,Rabat
Mauretania,Nawakszut
Mauritius,Port Louis
Mozambik,Maputo
Namibia,Windhuk
Niger,Niamey
Nigeria,Abudża
Południowa Afryka,Pretoria
Republika Zielonego Przylądka,Praia
Republika Środkowoafrykańska,Bangi
Rwanda,Kigali
Senegal,Dakar
Seszele,Victoria
Sierra Leone,Freetown
Somalia,Mogadiszu
Sudan,Chartum
Sudan Południowy,Dżuba
Tanzania,Dodoma / Dar es Salaam
Togo,Lomé
Tunezja,Tunis
Uganda,Kampala
Wybrzeże Kości Słoniowej,Jamusukro / Abidżan
Wyspy Świętego Tomasza i Książęca,São Tomé
Zambia,Lusaka
Zimbabwe,Harare
Egipt,Kair
